Date,01D,01W,02W,03W,01M,02M,03M,04M,05M,06M,07M,08M,09M,10M,11M,01Y,18M,02Y,03Y,04Y,05Y,06Y,07Y,08Y,09Y,10Y,12Y,15Y,20Y,25Y,30Y,40Y,50Y
2023-03-24 17:00:00-04:00,4.798805401946993,4.800724872792118,4.802965549391238,4.8052076203999,4.80841299979203,4.850080000150114,4.853715000738487,4.844945002253769,4.792170001042967,4.751278001823338,4.675721813417874,4.626058314280502,4.58728000044728,4.517651710125817,4.465522081919156,4.424219999900012,4.026042255918346,3.764039980228379,3.467569694355858,3.2941463888290237,3.1952017602367593,3.1435811398586573,3.106744821332208,3.09796461404337,3.091141962882823,3.0857081534161166,3.099450299219459,3.1180162131051814,3.0739676412291512,2.966350684200322,2.868630718934239,2.64519734074884,2.4208960953110465
2023-03-27 17:00:00-04:00,4.814118666747191,4.816050408787805,4.818305414215335,4.820561827448927,4.823465000382754,4.890260000309472,4.917945000328002,4.9250880007794064,4.898423000281029,4.876018000888418,4.819436654096765,4.780348361351579,4.751577999950665,4.694411018843054,4.6491016119053725,4.61478491916624,4.2388894551076355,3.973636004670665,3.6644819982290495,3.4718095159082853,3.363835154856875,3.3056725372036238,3.2641591179270844,3.2493818711526576,3.2379692009297383,3.2288418274936226,3.234458235290201,3.2439547679288485,3.1912697880680385,3.0794856606060272,2.9762927949505453,2.7512816686692805,2.524587137789911
2023-03-28 17:00:00-04:00,4.808098922428173,4.810025835918654,4.812275203138572,4.814525972887626,4.817099999817541,4.881510000165819,4.907370000365249,4.9144750011634795,4.894933001150607,4.87814500245815,4.831945540709661,4.799647399927588,4.777845001362605,4.727774524281263,4.690866203702919,4.662120328697934,4.315637371203119,4.059331939156575,3.733197771532216,3.5407824494245643,3.424247190469575,3.3598568163737483,3.3139818887375,3.293961012893244,3.2784872324158414,3.2661319364129757,3.2658072932340576,3.268440570022841,3.210204336356343,3.098301226894194,2.989862424222799,2.7594607449841315,2.5422623993598186
2023-03-29 17:00:00-04:00,4.810021683557154,4.811307091276464,4.813557656991398,4.8158096263572405,4.818063000358632,4.88285800045046,4.9084030006764205,4.919403001328972,4.90318000107791,4.890180001882164,4.847924135109237,4.820568627458689,4.801650001010459,4.753467710602987,4.720325966698311,4.693643406555379,4.3533625666909135,4.096458033811869,3.7642738383119814,3.5597387254291046,3.4384211525057338,3.369910264767629,3.3209619055610817,3.2974131488877796,3.2791865872512025,3.2646666385845866,3.261012273968607,3.261109014793152,3.2080817993516595,3.093859760822457,2.990797876688522,2.7509931600120585,2.521473642297048
2023-03-30 17:00:00-04:00,4.810368232871733,4.812296965915865,4.81454845778538,4.816801354172157,4.819700000607874,4.907058001547908,4.929038001967485,4.9371950028775515,4.926880003073881,4.914688004336505,4.874234853738716,4.8463029439336625,4.827213002729132,4.778164316757122,4.745402461448968,4.717082950712891,4.376393495946683,4.115510161666528,3.7681876195108566,3.5498237556443364,3.4216823995196153,3.352575810032755,3.30324659631623,3.2801846400118024,3.2621889211617447,3.247936027748787,3.242348670917979,3.241211607672486,3.1860419682541337,3.070128077435913,2.966554454710024,2.7245903495015678,2.49273662082422
2023-03-31 17:00:00-04:00,4.812360496569744,4.814290827724094,4.816544185685461,4.818798949910885,4.821700000421902,4.902645001301592,4.929015001123947,4.9388600013202115,4.93389500181574,4.92174000266147,4.87714538352039,4.850799704243214,4.829828000745484,4.779072773149434,4.743882870184003,4.712469835620805,4.355516008850891,4.084729534138458,3.7239542758617383,3.503064124007965,3.375076474074491,3.3046818786045242,3.2544392475409265,3.2319151581459633,3.214368795208564,3.2004422721989814,3.193997651119005,3.192863357494696,3.1407202172263298,3.0286722519391818,2.927552170356486,2.6864550882627753,2.4549524730148327
2023-04-03 17:00:00-04:00,4.817669864107366,4.8196044574740124,4.821862792333699,4.8241225381184805,4.827030000348388,4.920455000731907,4.953665000638946,4.968245000631077,4.966790000669797,4.956020001280854,4.908713566683799,4.878672687349779,4.855545000374254,4.797513744350687,4.754225277121034,4.716789836323213,4.313532708827314,4.013172963319918,3.642893314257214,3.420499195575126,3.2947717901021507,3.2272314586479056,3.1790224566359653,3.1592207966591332,3.1439428509515337,3.1317180482280293,3.1326970183964664,3.1408322281934145,3.100309267252254,2.9943713393287505,2.8979627441914917,2.659461934234149,2.4307260754442104
2023-04-04 17:00:00-04:00,4.829150662547299,4.8310944884372615,4.833363603961312,4.83563414052541,4.8392050000441165,4.902330000347542,4.914315000097074,4.9086650000356,4.885969999876829,4.862088000081334,4.8002563511211855,4.757378146631354,4.72294800021773,4.659889754699129,4.608856901927687,4.561799679215985,4.149143597454678,3.8509888765774556,3.483843299241782,3.2709464010818916,3.1542394829406675,3.0998927829574354,3.060958023189054,3.0504710703599485,3.042319662155004,3.035812698088999,3.0483222841058972,3.068904728433253,3.0393777576601644,2.943060098219346,2.8526505690396,2.614735138036447,2.3854510897638317
2023-04-05 17:00:00-04:00,4.827327553105221,4.828622227149002,4.830889020876013,4.833157233461956,4.836400000425161,4.897263000272152,4.9110880002362505,4.900965000232701,4.874050000244931,4.833700000353382,4.768767996003071,4.717553206932298,4.677035000003219,4.608235087584156,4.55452376619712,4.506237713337973,4.077428488765636,3.7721223021492083,3.4205984080419,3.2251316341238137,3.118450496125585,3.062308260704625,3.0225384677006084,3.011111116441356,3.002217105888624,2.9951287559351636,3.008449049893863,3.0316646157024256,3.004683986173877,2.911807707266261,2.8242294356505058,2.6071754598988695,2.3966349958734963
2023-04-06 17:00:00-04:00,4.838887185183437,4.8408388581301205,4.843117136546328,4.845396844618551,4.848330000198687,4.915600001098521,4.929408001079625,4.922355001240963,4.904475001847702,4.874005002220963,4.812249874857396,4.768225849636409,4.736863000782587,4.667403166879327,4.620305959237879,4.578909835742179,4.155070546652221,3.847487542481616,3.469680902228739,3.2561022508619066,3.1357209606541656,3.0752554318224896,3.032104337405206,3.018712426474752,3.008278140034568,3.000001458343161,3.011167149934301,3.0294019173386735,3.001296771647761,2.910129859428007,2.81842874512425,2.603271298890747,2.395411440590691
2023-04-07 17:00:00-04:00,4.858754437850443,4.860722171662906,4.863019204165399,4.865317684013753,4.868275000753553,4.9554250015383845,4.984898001787928,4.992090001781865,4.987845002250507,4.969495002445446,4.91871489810906,4.888438904750729,4.864055000150595,4.803202629998951,4.7607235281298,4.722504589979408,4.308642089582101,4.010945820787029,3.6257994957643085,3.3965001729429316,3.264814307049696,3.196467203419944,3.1476933173033883,3.1268078693325188,3.110539708008245,3.097627570627789,3.100281482615972,3.1081579473688556,3.0744150394023713,2.9774363863829576,2.8802059012675443,2.662333930756724,2.4502786345753287
2023-04-10 17:00:00-04:00,4.869659625891032,4.871636203536588,4.873943562912724,4.876252379405572,4.879223000489663,4.966198000666664,4.99782800069615,5.007845000506574,5.008320000849001,4.99391500097905,4.946590890113694,4.916572145562253,4.893494999838064,4.8347601155353175,4.790949483606022,4.753065247145151,4.333237605629863,4.03875715256837,3.662628003296576,3.4369981411785684,3.3063002707695355,3.2358903386208206,3.185630674946717,3.162638079443031,3.1449023006378094,3.1307074254431395,3.1287061294412775,3.131884525240649,3.0944696405581165,2.993300493875663,2.8920301644114135,2.6718058782556864,2.457973759375082
2023-04-11 17:00:00-04:00,4.880634991299537,4.882620489721212,4.884938265831109,4.887257508936672,4.890905000258794,4.959438000345575,4.997190000389147,5.003718000217947,5.002960000394385,4.9854530002728294,4.939430160315193,4.908239866417471,4.883348000115844,4.833744160741115,4.792354945130021,4.754599239560929,4.3489139772306675,4.070923390309298,3.705388148246764,3.4705535648343924,3.333783958289361,3.259142917351481,3.205632359449078,3.1795606969633905,3.1592666834217757,3.1430598268452092,3.136676585552295,3.1338202059907214,3.0889135978780367,2.9841592512599173,2.8800744715831406,2.660679428000266,2.4467624315826964
2023-04-12 17:00:00-04:00,4.8824022398044065,4.883726624760776,4.886045451152819,4.888365745537066,4.89168300039137,4.966000000372077,4.99812000053347,4.998033000294321,4.9912430007266195,4.964613000708254,4.913592003258615,4.875642338196726,4.845539999900208,4.787139814799847,4.74005322475018,4.698009811340996,4.280762773595214,3.9772664930229538,3.614312408523422,3.3885234750896407,3.2647013890524614,3.202103008723125,3.157902184647967,3.142049049303025,3.129703073658007,3.119867313383582,3.1229792688321814,3.1305048704091996,3.0950169295159835,2.997365406987297,2.8981517538025057,2.676789060415496,2.4598291228469797
2023-04-13 17:00:00-04:00,4.904250194188719,4.90625495515738,4.908595224098875,4.91093698144215,4.913950001065358,4.981113001104806,5.004495001355913,4.998510001295905,4.989965002651905,4.963668002836368,4.9089043262097665,4.870233963741876,4.843015000584986,4.776876879317245,4.735071596965139,4.6969849179583,4.280806119620822,3.982042316311433,3.62253962608778,3.4061897832960444,3.291346770948702,3.2298340605292077,3.1859349117074545,3.172547923048091,3.1621219671891048,3.153848666411309,3.157414158057998,3.1680115386821894,3.133842092481697,3.0379807224678377,2.943694060669915,2.724190618594884,2.4995047865547346
2023-04-14 17:00:00-04:00,4.923945080990144,4.925965977892536,4.928325088804871,4.930685706130485,4.933723000795443,5.007833000987156,5.044883001475768,5.053933001352526,5.058458002452702,5.044353002798607,4.999469451461938,4.973045981139868,4.952108001328027,4.890182299139612,4.8498283359709085,4.8121003275936785,4.400659213138457,4.104083927855175,3.744705238569207,3.517614158973166,3.3920560759857414,3.319544978765813,3.2677908353175904,3.2487995514113175,3.234014020798248,3.2222752471377745,3.222702163819472,3.2295206033051875,3.187113658459369,3.087025287192487,2.9925463176121703,2.7764822757639593,2.554999110436548
2023-04-17 17:00:00-04:00,4.939584827647892,4.941618584215618,4.943992711432723,4.9463683594691075,4.94942500052309,5.024008000656148,5.067618000760531,5.0840530007564455,5.093668001743581,5.083895002132143,5.04506717514181,5.020959387583209,5.002950001305952,4.94814288862837,4.910120388718446,4.876154754301947,4.4879598755141865,4.207736583604251,3.8400559478193816,3.6039409250237533,3.4764631504484775,3.401046037352822,3.347205326088524,3.324326739207785,3.3068038907363344,3.2927833562145334,3.291980075668023,3.298208269337551,3.2560710124410046,3.156548138210068,3.0617931529617493,2.847683450555653,2.6289231711827683
2023-04-18 17:00:00-04:00,4.947167885869241,4.949207892233078,4.951589317390718,4.953972270384505,4.957720000309723,5.017968000209269,5.062668000251177,5.080158000207654,5.092735000926741,5.085000001103245,5.049286562743912,5.025742584380472,5.008123000149026,4.958871859868149,4.919500534835102,4.883750217505447,4.496900525670741,4.206268128459389,3.838869447849468,3.597710655625339,3.467824223388055,3.392365705844859,3.3382725844088648,3.316084255063974,3.2988220252895375,3.285040700100603,3.2852253812876513,3.29287847793796,3.2529345777248815,3.1532907689704737,3.0582713382386886,2.843551773360327,2.6267846899402545
2023-04-19 17:00:00-04:00,4.95842779307587,4.959793745013715,4.962185368318257,4.964578529284606,4.96800000024136,5.032175000159774,5.078385000307241,5.0996830003680085,5.114753001064532,5.110578001400181,5.080506753416387,5.0592669814251074,5.044035000250446,4.99701487701303,4.960990029253414,4.9293328610865,4.555018755796911,4.274559799471471,3.891143450676459,3.649902322211661,3.50994895082341,3.4293189282067074,3.3721934909657825,3.3445816861240685,3.32305550572977,3.305910183172266,3.3008544450818778,3.302493251577352,3.25745468865739,3.154517300983021,3.05593528939534,2.8390194378099216,2.6136875242917412
2023-04-20 17:00:00-04:00,4.974111695644544,4.9761739861098,4.978581432675901,4.980990432188724,4.9840900009710865,5.045460000836881,5.081125001279023,5.095598001506144,5.1042450031217275,5.096000004470527,5.054720319784343,5.02558978047173,5.007070002718799,4.947600354306148,4.907649531113239,4.872893116302042,4.46585783042629,4.167114678416099,3.7827592293770125,3.5495914629552887,3.4231290827189573,3.3512241265082383,3.2999003555974924,3.2784088640056073,3.26164510787603,3.2483667442011566,3.2490509490247796,3.25926916663399,3.2196408950557074,3.1195698208020906,3.0240991298120776,2.8105540684202244,2.591250781430459
2023-04-21 17:00:00-04:00,4.98697000631676,4.989042974026248,4.991462888589839,4.993884368179633,4.99700000054313,5.0534250007661745,5.090213001006205,5.105140001555261,5.114455003092404,5.107648004573074,5.065760783608691,5.040586593431558,5.0221750026779315,4.9640028469747675,4.923555271711725,4.887329509186091,4.478855185323563,4.174877980816465,3.795128345408895,3.571307924726362,3.450423714375232,3.380118878506301,3.3299453469151246,3.3093633467932717,3.2933367800290534,3.2806140729334117,3.281712765747523,3.289277588493998,3.2499102414907175,3.149586204370297,3.0540741228193515,2.8375811960992707,2.6150830217202343
2023-04-24 17:00:00-04:00,4.996740639491292,4.998821738953195,5.001251149112524,5.00368213351811,5.006809999922358,5.062303000503214,5.100248001314374,5.112315001240725,5.118998002015442,5.1086130030247565,5.062150960698731,5.032828928608739,5.01043800240504,4.949607682093613,4.904245117384597,4.86503016505351,4.439692224938481,4.1298093572651275,3.7392792838449416,3.5151435083625984,3.391237666395547,3.320351606817958,3.269753224222707,3.249669072135192,3.2341733842638387,3.2217762227893223,3.2240705484045127,3.2338069844266197,3.1962576747805485,3.0974096950110863,3.002019189660207,2.7848527028552725,2.563050982341297
2023-04-25 17:00:00-04:00,4.9809575795043415,4.983025551201082,4.98543963183305,4.9878552718351745,4.9920000001677725,5.024963000262034,5.046175000853583,5.0399800005056505,5.035345001042406,5.011983001661276,4.950349139303306,4.907751613244006,4.873698000994782,4.805116204017637,4.749565888628114,4.698289565657198,4.239207999436325,3.917318396847383,3.526547136929551,3.3257242317303657,3.2200421211288224,3.1641516893313613,3.124109198638085,3.113667455337482,3.1055521591650503,3.099074396851548,3.10992264219803,3.1279078614640965,3.1000178581651943,3.006584513602764,2.9157760040507723,2.701723327115649,2.479481754704334
2023-04-26 17:00:00-04:00,4.9836891330183875,4.985069038764248,4.987485099781783,4.989902722088325,4.995457372072177,5.0277719180220615,5.04801570557319,5.045366324464432,5.040190419365891,5.01787660871007,4.956879164593827,4.914096497698752,4.874993038331325,4.807466915873694,4.752756726686521,4.701662250186746,4.243509785137346,3.9393337150406342,3.5635307012037445,3.36076029355176,3.2568475814244358,3.2017003718227763,3.162622657872858,3.1520618867085273,3.1438605447401917,3.1373602446438067,3.147862913763593,3.163722633339836,3.135849230322795,3.042672787310815,2.9531059647145725,2.7390035151465257,2.5168838712299415
2023-04-27 17:00:00-04:00,5.030616117937647,5.032725534046862,5.03518801021498,5.037652092878987,5.041175000086144,5.080193000810544,5.107545001544283,5.116930001548716,5.116595001833004,5.107210003457708,5.057014015605917,5.0194284081430025,4.994173000892945,4.933295796709928,4.881244648669149,4.840540327981785,4.401233444678996,4.096194846411674,3.713298062954795,3.5007856693060604,3.3884433969490133,3.324308960960707,3.2785380037967293,3.260961641894084,3.2472602283727183,3.236399341473671,3.236725208514213,3.244496577970262,3.2113403093066393,3.1124564575311977,3.0183834749633003,2.813012749336629,2.600560280490553
2023-04-28 17:00:00-04:00,5.029976803344383,5.032085683277923,5.03454753333716,5.037010989279445,5.040533000106257,5.079333000763915,5.10203800124833,5.10868500126963,5.10670300175655,5.095580003428648,5.042492106312876,5.008552930100353,4.982215001120418,4.916905837985158,4.868022170826634,4.82682491820861,4.3766115163979995,4.063646969443227,3.669315222112076,3.451068532008608,3.3330664388611266,3.2653420055772533,3.217012003767652,3.1966569444181516,3.180804227214245,3.1682201414328404,3.1682759091596693,3.1756737160285367,3.142578302855857,3.0432426589197137,2.9494430808263563,2.7424985263374952,2.5300184668319394
2023-05-01 17:00:00-04:00,5.059675539902385,5.061809399416616,5.064300418872467,5.066793072836084,5.071070000126713,5.104368000434002,5.131000000778515,5.140650000874281,5.140490001208002,5.132175002465159,5.08442148272057,5.052044474270907,5.026843000437194,4.971173240961074,4.92317493490907,4.884333442607916,4.4482461067862396,4.132031826964485,3.750582555378754,3.540886629551833,3.432076515269882,3.3748907245877118,3.334087917196453,3.3200965378252003,3.3092893412855804,3.3006491417409127,3.3060960349834585,3.315865419639147,3.285151969247068,3.1873837771441753,3.0946113690955896,2.8878397638428486,2.6763231087351667
2023-05-02 17:00:00-04:00,5.041546147730891,5.043664741136742,5.046137933889051,5.048612743635138,5.052505000228358,5.062315000058374,5.063595000049957,5.054823000064371,5.04166500011378,5.018998000446702,4.96644869862526,4.924434675043214,4.89303800008392,4.83078244362852,4.77525422678543,4.729054891925212,4.2749533397904385,3.956752386917195,3.5699237845677843,3.3620111876843697,3.2579288603641787,3.211700495426078,3.178600474200647,3.1736495870646064,3.1698102418034946,3.1667463918277945,3.183336218579251,3.2063737044586054,3.1829282855519168,3.0953328025398728,3.0088238515426293,2.796811221745557,2.575769906624938
2023-05-03 17:00:00-04:00,5.0536812685271215,5.055100206825407,5.057584627195981,5.060070675585036,5.063624999775077,5.104338000529671,5.1075000004954525,5.103403000442484,5.0854000003945,5.05820000088562,4.997937776146521,4.951483032502629,4.917478000228166,4.846190851689805,4.784882184028679,4.7351525888835,4.257054338179994,3.930813065961005,3.5287430176271997,3.3195615445954867,3.2192658289702387,3.177231833288624,3.1474614376907475,3.1459032926833093,3.1447147857859377,3.1437577423898055,3.1656317355752597,3.1937652875643514,3.1746585561733855,3.090084912990215,3.006778290480507,2.7949613450535944,2.574247660855959
2023-05-04 17:00:00-04:00,5.059618934206256,5.061752745966684,5.064243709662566,5.067092526755807,5.070299999977456,5.06620300001107,5.051310000005495,5.026542999986304,4.987230000066695,4.94696300090781,4.859153847978032,4.792961040753237,4.743405000155286,4.656192033961816,4.580698313872874,4.520800327954986,4.01865704139726,3.685109637827767,3.3286517548605197,3.149809387512826,3.075720455246814,3.0573590606057883,3.044271200077462,3.0590599015023088,3.0706494877543427,3.079740641593281,3.115199537175173,3.158503072016585,3.1517240046317307,3.075894602051481,2.9993376205978133,2.8036398655628574,2.5938351350090474
2023-05-05 17:00:00-04:00,5.069576821217225,5.07171904138648,5.074219823862437,5.076722250465133,5.080300000079762,5.089095000177516,5.087680000143321,5.078438000148324,5.05735000036202,5.025598001093764,4.950118985222093,4.900740888332656,4.861300000262983,4.779624243602424,4.7180005285748985,4.66559508197246,4.179604315150672,3.877525305025319,3.5077149939765526,3.3113557950035686,3.2188906948100873,3.1878880603407183,3.1657878344776957,3.1680713416498794,3.1698785903870235,3.17127222722322,3.1932258175609767,3.2209224026675427,3.2007687594198018,3.117282666473297,3.0329684786751643,2.8370944653468357,2.640830802114054
2023-05-08 17:00:00-04:00,5.0650512967420624,5.067189693523996,5.069686011298203,5.072183968798097,5.076470000019529,5.098490000131639,5.101790000092023,5.097983000092536,5.081423000223954,5.053248000659016,4.985280160351202,4.9380045135144925,4.899920000053603,4.83131774039827,4.771696997195017,4.7229875414424045,4.251694433507524,3.9423278190902065,3.5784865146975666,3.377771226106681,3.2872858812329304,3.2521657483544764,3.2271223251255967,3.22882591120683,3.230093726433784,3.2311207987817037,3.2523467466708977,3.2784489048545424,3.257082259101421,3.1716226738794777,3.086834891334738,2.8855023623625837,2.6747376164752232
2023-05-09 17:00:00-04:00,5.066840827409713,5.068980735662595,5.071478818439231,5.073978542680736,5.077910000123892,5.105190000341751,5.109543000135032,5.105228000070522,5.087123000077509,5.05505300021811,4.994008781468018,4.944827317727623,4.907688000316317,4.837707626579256,4.7750862324363075,4.722775436204807,4.244152639861452,3.9448160050900167,3.5712988279765496,3.368386153541331,3.2764852949728542,3.242332320629273,3.2178975559367604,3.2215802724571563,3.2244591384048995,3.2267557427551496,3.2497690625397495,3.2782643657574773,3.2615503814550784,3.1781740427541436,3.0934810213000716,2.8940429529985066,2.6820986609905293
2023-05-10 17:00:00-04:00,5.069588534660774,5.0710164198974885,5.07351650951796,5.076018242583049,5.079595000243189,5.086944999991749,5.077700000058209,5.067490000019625,5.041682999993434,5.001562999995252,4.929194487219398,4.8728321474367124,4.831020000535267,4.751124480826507,4.682150738881626,4.625949974353642,4.124790066335107,3.807343454847018,3.442480364462692,3.2452697838327103,3.1604703598932686,3.1372111053230114,3.120723076363883,3.132609540115857,3.141902474952952,3.1492782173171108,3.17814296187928,3.213519711994876,3.2045663702197213,3.1282161125671353,3.048933668413251,2.8511164315004454,2.639483784533448
2023-05-11 17:00:00-04:00,5.0697709991949225,5.071913383493459,5.0747717738479645,5.076916976076769,5.080495000086098,5.097350000111689,5.088825000006244,5.0790000000402244,5.048912999931414,5.009545000079499,4.933060078059384,4.874214509808617,4.833265000954136,4.75345020616378,4.684549159177471,4.630055412260437,4.126826695993102,3.8123020857321674,3.4335087046471617,3.228765505172925,3.1385636186819506,3.1068308563993345,3.0842060763978165,3.0914946541066737,3.0972277884394406,3.1017021495327386,3.1252856547735437,3.153348508299948,3.1442627236663108,3.0694839165103915,2.9937810917741294,2.7960915381047107,2.582509056729221
2023-05-12 17:00:00-04:00,5.073249269067049,5.075394594410706,5.077899002911287,5.080405059115936,5.08398800008863,5.103505000154132,5.100014999999898,5.095788000092903,5.072700000020333,5.03826300005812,4.965697694553054,4.918331226792638,4.880600001948092,4.800975693604963,4.74095058433116,4.689953120605859,4.206626834271845,3.895027962355561,3.5269323221803677,3.3177903648399467,3.22215019503985,3.1811189659759003,3.1518605914682842,3.1527644302857842,3.153495940479699,3.1540390045130073,3.170194024829734,3.189046210004731,3.173589894081298,3.096677857167446,3.017716110625597,2.820670268154022,2.6193406675141824
2023-05-15 17:00:00-04:00,5.0746691114147415,5.076815637886739,5.0793214489865,5.081828909174365,5.086490000250521,5.109260000332682,5.108630000134038,5.106613000068854,5.083720000002887,5.047283000059946,4.97618716602128,4.926612621208508,4.885515002355807,4.813856476807786,4.748873123308279,4.695638369297397,4.210110983950606,3.8978835586311518,3.527830189304647,3.324716604810741,3.2349097137780123,3.2043022650037054,3.182480374342628,3.18689972253334,3.1902561646113674,3.192954341434271,3.2169412574683407,3.240995251887139,3.228829786300384,3.1524271462387685,3.0749788957215856,2.881565988677996,2.6823045541020503
2023-05-16 17:00:00-04:00,5.078868865079578,5.081018946330904,5.0835289084793125,5.086040523816544,5.090349999830613,5.113172999871105,5.114278000008612,5.114909999843364,5.097717999914816,5.066437999973058,5.0085084866278144,4.961977649160448,4.926055002922852,4.858527267994455,4.795620067889044,4.743075335103892,4.270296923404477,3.951141369040491,3.574758098999948,3.373369302502082,3.286274338957398,3.2509849586972632,3.2257346057369336,3.229785905059044,3.2329514772747663,3.2354767336770487,3.259380311505959,3.283406764995442,3.27003460680589,3.191047985062271,3.1104115935338426,2.9080391969469708,2.6957945610830767
2023-05-17 17:00:00-04:00,5.084155988016371,5.085592091287338,5.088106573626256,5.09062271362204,5.094579999999127,5.126000000225572,5.133018000296328,5.137563000165426,5.1239480001704445,5.095860000079269,5.039433476191647,4.9961374089836585,4.963775001900764,4.898911633670424,4.841028620601237,4.794198479112148,4.333050712447756,4.020431660538564,3.6418227629115654,3.435274462599886,3.3431830730989933,3.3002816231723604,3.2698918198489206,3.267716597517567,3.266048751064101,3.2647096958806547,3.2821238230965823,3.3032918584847777,3.288023016657693,3.205230279116142,3.119271616169931,2.9178749687177303,2.703593852174133
2023-05-18 17:00:00-04:00,5.098870454096626,5.101398800213097,5.103567284552048,5.106098736321967,5.109718000265037,5.154860000520551,5.171248000272934,5.18470300030758,5.179350000504774,5.157668000339716,5.107103032064338,5.0702653731951415,5.043880000019448,4.982970713829681,4.930922886711662,4.8902498371794865,4.451107842621055,4.150945252057614,3.770005387349906,3.5596721602659303,3.4570550788043386,3.4034778126878864,3.3652558841382714,3.3543686673728446,3.345902434654175,3.3391716070884847,3.3484731601884845,3.36255496678557,3.3339532425551264,3.2434022243851093,3.1539725253080486,2.952064018852008,2.744150675986126
2023-05-19 17:00:00-04:00,5.0907500024175425,5.092910156110035,5.095431880235551,5.0979552691828705,5.1015630009445605,5.128895000205709,5.14687800011185,5.159230000206578,5.1554380006076865,5.132770000334331,5.078979948688359,5.045549220882022,5.018495000915701,4.956174201968451,4.909626400693511,4.870493118124035,4.444911543981872,4.160818578351113,3.8027293331408254,3.600014088013782,3.5044752141390947,3.453530336214045,3.417195395725852,3.4055759918308057,3.3965444492662895,3.389357786311631,3.399861694359924,3.412411859608702,3.383986729376471,3.294199710113009,3.2045653597567405,3.002362460370084,2.795988521200365
2023-05-22 17:00:00-04:00,5.099405759528608,5.101573266119961,5.104103576516599,5.106635560245567,5.110980000425465,5.140559999948572,5.171158000048184,5.190948000180383,5.191125000246387,5.171740000116236,5.1204712527287795,5.087851993727738,5.061340001585343,5.003384017304648,4.953364498206849,4.912838368718417,4.483760138928889,4.193218316074494,3.8475364798307883,3.6282774975199668,3.5288279607195667,3.47987211607483,3.4449506303836293,3.4362596868332735,3.429534883810565,3.424162710674887,3.435370840936684,3.449140342838243,3.421362036912286,3.3283634638330604,3.2346924665008965,3.032574402513216,2.829032594332687
2023-05-23 17:00:00-04:00,5.103642333388337,5.105813443414953,5.108347961698775,5.11088415749063,5.114873000277048,5.150064999978246,5.18680500004221,5.208735000117575,5.210650000338927,5.192035000232675,5.1462647262111565,5.112619727035058,5.087055000659174,5.029370014138956,4.978165531059658,4.934638052656894,4.500820756375707,4.199000315111742,3.8448185893425717,3.618915390111701,3.513538625595768,3.465189209834253,3.4305119347964084,3.4217997808991227,3.4150359800878447,3.40963558005263,3.420667089649469,3.434184596742979,3.4046748655055135,3.311751161922215,3.216908400316261,3.0107907361235964,2.80421042801758
2023-05-24 17:00:00-04:00,5.116188527719778,5.117279117105434,5.119825031257504,5.122372634244167,5.126014999192425,5.1688399996608,5.221049999693927,5.246525000003738,5.2542450000889485,5.239894999873201,5.19891244805154,5.168335588074837,5.146933001330907,5.089982165729882,5.04150488512444,5.001550440016548,4.56619594160073,4.251385015576358,3.88012575661047,3.6519242348570464,3.5431068886890156,3.4904082994076364,3.4531779104314113,3.4419161303930745,3.4331670610239904,3.426187071293759,3.434430993755232,3.446805483535121,3.4152043558391667,3.3208810497868737,3.2251372174354698,3.01312998562019,2.800209791582095
2023-05-25 17:00:00-04:00,5.138204331004203,5.140404949746292,5.14297392670888,5.1455446155067115,5.149220000128171,5.204154999784006,5.2636479998947365,5.296140000024736,5.310740000386162,5.3037380001752705,5.270668571402614,5.246023292587022,5.230480000724179,5.1824235230631945,5.140756436272391,5.1098331186101955,4.703318558960171,4.401012879497328,4.009164708481529,3.7975686706991993,3.6867564364644494,3.6243473771114023,3.579826185827404,3.560181265540073,3.544958787157889,3.5327358734926393,3.5261848530647586,3.521905134614701,3.4741649435613273,3.3685399103719096,3.2679822509387577,3.056696224227558,2.8474264362163773
2023-05-26 17:00:00-04:00,5.154912524464983,5.157127479946866,5.159713198654016,5.162300645956717,5.165629905986969,5.2199770240156,5.281166886984092,5.3088205919649685,5.3248371194811215,5.3195924162902175,5.293002168483666,5.273368426828881,5.262359930493277,5.219692280626143,5.182989205782915,5.153340640761783,4.771384465033177,4.477292200573,4.085017620029867,3.8601709854003787,3.733713229404535,3.6611138861626773,3.6093406314286542,3.583372710234939,3.56320657602869,3.5469938981173197,3.532711922992118,3.5211763217284955,3.4663142685552395,3.354237942642692,3.2447858241157452,3.0327322587300842,2.8242300756847425
2023-05-30 17:00:00-04:00,5.172029124234533,5.174258815178412,5.176861741289633,5.179466413280487,5.183562999824143,5.237174999716719,5.293754999914299,5.321000000174847,5.332825000802794,5.321650000492604,5.284148627708171,5.260526525365386,5.24478800013776,5.189874379412463,5.148023481550158,5.111545110002904,4.683041127703878,4.360980648458336,3.9494623555382935,3.7177578390719765,3.59475993377102,3.5251488784191083,3.4752703109859553,3.453070702713589,3.435802173471658,3.422017185780452,3.4184732908481505,3.4188055290907586,3.375228114662899,3.2718930338890257,3.1729711636685227,2.958597250728027,2.7496855916878253
